"cat01_code","(F002-03-2-006)全国農業地域・都道府県","cat02_code","(F002-03-1-010)被害面積及び被害量","unit","value"
"1013","(都道府県)_北海道","1021","虫害_カメムシ_被害面積","ha","3190"
"1013","(都道府県)_北海道","1022","虫害_カメムシ_被害量","t","294"
"1013","(都道府県)_北海道","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1013","(都道府県)_北海道","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1014","(都道府県)_青森","1001","気象被害_冷害_被害面積","ha","4300"
"1014","(都道府県)_青森","1002","気象被害_冷害_被害量","t","500"
"1014","(都道府県)_青森","1003","気象被害_冷害_被害率_実数","%","0.2"
"1014","(都道府県)_青森","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1014","(都道府県)_青森","1005","気象被害_日照不足_被害面積","ha","41700"
"1014","(都道府県)_青森","1006","気象被害_日照不足_被害量","t","3500"
"1014","(都道府県)_青森","1007","気象被害_日照不足_被害率_実数","%","1.4"
"1014","(都道府県)_青森","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1014","(都道府県)_青森","1009","気象被害_高温障害_被害面積","ha","－"
"1014","(都道府県)_青森","1010","気象被害_高温障害_被害量","t","－"
"1014","(都道府県)_青森","1011","気象被害_高温障害_被害率_実数","%","－"
"1014","(都道府県)_青森","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1014","(都道府県)_青森","1013","病害_いもち病_被害面積","ha","2000"
"1014","(都道府県)_青森","1014","病害_いもち病_被害量","t","200"
"1014","(都道府県)_青森","1015","病害_いもち病_被害率_実数","%","0.1"
"1014","(都道府県)_青森","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1014","(都道府県)_青森","1017","虫害_ウンカ_被害面積","ha","450"
"1014","(都道府県)_青森","1018","虫害_ウンカ_被害量","t","20"
"1014","(都道府県)_青森","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1014","(都道府県)_青森","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1014","(都道府県)_青森","1021","虫害_カメムシ_被害面積","ha","1600"
"1014","(都道府県)_青森","1022","虫害_カメムシ_被害量","t","150"
"1014","(都道府県)_青森","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1014","(都道府県)_青森","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1015","(都道府県)_岩手","1001","気象被害_冷害_被害面積","ha","152"
"1015","(都道府県)_岩手","1002","気象被害_冷害_被害量","t","66"
"1015","(都道府県)_岩手","1003","気象被害_冷害_被害率_実数","%","0.0"
"1015","(都道府県)_岩手","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1015","(都道府県)_岩手","1005","気象被害_日照不足_被害面積","ha","48400"
"1015","(都道府県)_岩手","1006","気象被害_日照不足_被害量","t","10600"
"1015","(都道府県)_岩手","1007","気象被害_日照不足_被害率_実数","%","4.1"
"1015","(都道府県)_岩手","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.3"
"1015","(都道府県)_岩手","1009","気象被害_高温障害_被害面積","ha","－"
"1015","(都道府県)_岩手","1010","気象被害_高温障害_被害量","t","－"
"1015","(都道府県)_岩手","1011","気象被害_高温障害_被害率_実数","%","－"
"1015","(都道府県)_岩手","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1015","(都道府県)_岩手","1013","病害_いもち病_被害面積","ha","3240"
"1015","(都道府県)_岩手","1014","病害_いもち病_被害量","t","1890"
"1015","(都道府県)_岩手","1015","病害_いもち病_被害率_実数","%","0.7"
"1015","(都道府県)_岩手","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.3"
"1015","(都道府県)_岩手","1017","虫害_ウンカ_被害面積","ha","64"
"1015","(都道府県)_岩手","1018","虫害_ウンカ_被害量","t","3"
"1015","(都道府県)_岩手","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1015","(都道府県)_岩手","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1015","(都道府県)_岩手","1021","虫害_カメムシ_被害面積","ha","1040"
"1015","(都道府県)_岩手","1022","虫害_カメムシ_被害量","t","108"
"1015","(都道府県)_岩手","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1015","(都道府県)_岩手","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1016","(都道府県)_宮城","1001","気象被害_冷害_被害面積","ha","－"
"1016","(都道府県)_宮城","1002","気象被害_冷害_被害量","t","－"
"1016","(都道府県)_宮城","1003","気象被害_冷害_被害率_実数","%","－"
"1016","(都道府県)_宮城","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1016","(都道府県)_宮城","1005","気象被害_日照不足_被害面積","ha","64600"
"1016","(都道府県)_宮城","1006","気象被害_日照不足_被害量","t","16400"
"1016","(都道府県)_宮城","1007","気象被害_日照不足_被害率_実数","%","4.7"
"1016","(都道府県)_宮城","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.7"
"1016","(都道府県)_宮城","1009","気象被害_高温障害_被害面積","ha","－"
"1016","(都道府県)_宮城","1010","気象被害_高温障害_被害量","t","－"
"1016","(都道府県)_宮城","1011","気象被害_高温障害_被害率_実数","%","－"
"1016","(都道府県)_宮城","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1016","(都道府県)_宮城","1013","病害_いもち病_被害面積","ha","7630"
"1016","(都道府県)_宮城","1014","病害_いもち病_被害量","t","1620"
"1016","(都道府県)_宮城","1015","病害_いもち病_被害率_実数","%","0.5"
"1016","(都道府県)_宮城","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1016","(都道府県)_宮城","1017","虫害_ウンカ_被害面積","ha","80"
"1016","(都道府県)_宮城","1018","虫害_ウンカ_被害量","t","3"
"1016","(都道府県)_宮城","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1016","(都道府県)_宮城","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1016","(都道府県)_宮城","1021","虫害_カメムシ_被害面積","ha","2400"
"1016","(都道府県)_宮城","1022","虫害_カメムシ_被害量","t","170"
"1016","(都道府県)_宮城","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1016","(都道府県)_宮城","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1017","(都道府県)_秋田","1001","気象被害_冷害_被害面積","ha","－"
"1017","(都道府県)_秋田","1002","気象被害_冷害_被害量","t","－"
"1017","(都道府県)_秋田","1003","気象被害_冷害_被害率_実数","%","－"
"1017","(都道府県)_秋田","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1017","(都道府県)_秋田","1005","気象被害_日照不足_被害面積","ha","84800"
"1017","(都道府県)_秋田","1006","気象被害_日照不足_被害量","t","17100"
"1017","(都道府県)_秋田","1007","気象被害_日照不足_被害率_実数","%","3.5"
"1017","(都道府県)_秋田","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","2.0"
"1017","(都道府県)_秋田","1009","気象被害_高温障害_被害面積","ha","50900"
"1017","(都道府県)_秋田","1010","気象被害_高温障害_被害量","t","1020"
"1017","(都道府県)_秋田","1011","気象被害_高温障害_被害率_実数","%","0.2"
"1017","(都道府県)_秋田","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1017","(都道府県)_秋田","1013","病害_いもち病_被害面積","ha","16100"
"1017","(都道府県)_秋田","1014","病害_いもち病_被害量","t","868"
"1017","(都道府県)_秋田","1015","病害_いもち病_被害率_実数","%","0.2"
"1017","(都道府県)_秋田","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.5"
"1017","(都道府県)_秋田","1017","虫害_ウンカ_被害面積","ha","627"
"1017","(都道府県)_秋田","1018","虫害_ウンカ_被害量","t","6"
"1017","(都道府県)_秋田","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1017","(都道府県)_秋田","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1017","(都道府県)_秋田","1021","虫害_カメムシ_被害面積","ha","6410"
"1017","(都道府県)_秋田","1022","虫害_カメムシ_被害量","t","128"
"1017","(都道府県)_秋田","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1017","(都道府県)_秋田","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1018","(都道府県)_山形","1001","気象被害_冷害_被害面積","ha","－"
"1018","(都道府県)_山形","1002","気象被害_冷害_被害量","t","－"
"1018","(都道府県)_山形","1003","気象被害_冷害_被害率_実数","%","－"
"1018","(都道府県)_山形","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1018","(都道府県)_山形","1005","気象被害_日照不足_被害面積","ha","62900"
"1018","(都道府県)_山形","1006","気象被害_日照不足_被害量","t","4770"
"1018","(都道府県)_山形","1007","気象被害_日照不足_被害率_実数","%","1.3"
"1018","(都道府県)_山形","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1018","(都道府県)_山形","1009","気象被害_高温障害_被害面積","ha","35000"
"1018","(都道府県)_山形","1010","気象被害_高温障害_被害量","t","1440"
"1018","(都道府県)_山形","1011","気象被害_高温障害_被害率_実数","%","0.4"
"1018","(都道府県)_山形","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1018","(都道府県)_山形","1013","病害_いもち病_被害面積","ha","18000"
"1018","(都道府県)_山形","1014","病害_いもち病_被害量","t","4400"
"1018","(都道府県)_山形","1015","病害_いもち病_被害率_実数","%","1.2"
"1018","(都道府県)_山形","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1018","(都道府県)_山形","1017","虫害_ウンカ_被害面積","ha","409"
"1018","(都道府県)_山形","1018","虫害_ウンカ_被害量","t","26"
"1018","(都道府県)_山形","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1018","(都道府県)_山形","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1018","(都道府県)_山形","1021","虫害_カメムシ_被害面積","ha","7000"
"1018","(都道府県)_山形","1022","虫害_カメムシ_被害量","t","566"
"1018","(都道府県)_山形","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1018","(都道府県)_山形","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1019","(都道府県)_福島","1001","気象被害_冷害_被害面積","ha","4530"
"1019","(都道府県)_福島","1002","気象被害_冷害_被害量","t","940"
"1019","(都道府県)_福島","1003","気象被害_冷害_被害率_実数","%","0.3"
"1019","(都道府県)_福島","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1019","(都道府県)_福島","1005","気象被害_日照不足_被害面積","ha","60500"
"1019","(都道府県)_福島","1006","気象被害_日照不足_被害量","t","12600"
"1019","(都道府県)_福島","1007","気象被害_日照不足_被害率_実数","%","3.8"
"1019","(都道府県)_福島","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.9"
"1019","(都道府県)_福島","1009","気象被害_高温障害_被害面積","ha","－"
"1019","(都道府県)_福島","1010","気象被害_高温障害_被害量","t","－"
"1019","(都道府県)_福島","1011","気象被害_高温障害_被害率_実数","%","－"
"1019","(都道府県)_福島","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1019","(都道府県)_福島","1013","病害_いもち病_被害面積","ha","17200"
"1019","(都道府県)_福島","1014","病害_いもち病_被害量","t","4180"
"1019","(都道府県)_福島","1015","病害_いもち病_被害率_実数","%","1.3"
"1019","(都道府県)_福島","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1019","(都道府県)_福島","1017","虫害_ウンカ_被害面積","ha","333"
"1019","(都道府県)_福島","1018","虫害_ウンカ_被害量","t","26"
"1019","(都道府県)_福島","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1019","(都道府県)_福島","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1019","(都道府県)_福島","1021","虫害_カメムシ_被害面積","ha","4290"
"1019","(都道府県)_福島","1022","虫害_カメムシ_被害量","t","426"
"1019","(都道府県)_福島","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1019","(都道府県)_福島","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1020","(都道府県)_茨城","1001","気象被害_冷害_被害面積","ha","－"
"1020","(都道府県)_茨城","1002","気象被害_冷害_被害量","t","－"
"1020","(都道府県)_茨城","1003","気象被害_冷害_被害率_実数","%","－"
"1020","(都道府県)_茨城","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1020","(都道府県)_茨城","1005","気象被害_日照不足_被害面積","ha","24000"
"1020","(都道府県)_茨城","1006","気象被害_日照不足_被害量","t","8120"
"1020","(都道府県)_茨城","1007","気象被害_日照不足_被害率_実数","%","2.4"
"1020","(都道府県)_茨城","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1020","(都道府県)_茨城","1009","気象被害_高温障害_被害面積","ha","9530"
"1020","(都道府県)_茨城","1010","気象被害_高温障害_被害量","t","2340"
"1020","(都道府県)_茨城","1011","気象被害_高温障害_被害率_実数","%","0.7"
"1020","(都道府県)_茨城","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1020","(都道府県)_茨城","1013","病害_いもち病_被害面積","ha","10800"
"1020","(都道府県)_茨城","1014","病害_いもち病_被害量","t","3090"
"1020","(都道府県)_茨城","1015","病害_いもち病_被害率_実数","%","0.9"
"1020","(都道府県)_茨城","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1020","(都道府県)_茨城","1017","虫害_ウンカ_被害面積","ha","1170"
"1020","(都道府県)_茨城","1018","虫害_ウンカ_被害量","t","220"
"1020","(都道府県)_茨城","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1020","(都道府県)_茨城","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1020","(都道府県)_茨城","1021","虫害_カメムシ_被害面積","ha","8890"
"1020","(都道府県)_茨城","1022","虫害_カメムシ_被害量","t","1440"
"1020","(都道府県)_茨城","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1020","(都道府県)_茨城","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1021","(都道府県)_栃木","1001","気象被害_冷害_被害面積","ha","－"
"1021","(都道府県)_栃木","1002","気象被害_冷害_被害量","t","－"
"1021","(都道府県)_栃木","1003","気象被害_冷害_被害率_実数","%","－"
"1021","(都道府県)_栃木","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1021","(都道府県)_栃木","1005","気象被害_日照不足_被害面積","ha","54800"
"1021","(都道府県)_栃木","1006","気象被害_日照不足_被害量","t","9800"
"1021","(都道府県)_栃木","1007","気象被害_日照不足_被害率_実数","%","3.3"
"1021","(都道府県)_栃木","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1021","(都道府県)_栃木","1009","気象被害_高温障害_被害面積","ha","－"
"1021","(都道府県)_栃木","1010","気象被害_高温障害_被害量","t","－"
"1021","(都道府県)_栃木","1011","気象被害_高温障害_被害率_実数","%","－"
"1021","(都道府県)_栃木","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1021","(都道府県)_栃木","1013","病害_いもち病_被害面積","ha","18000"
"1021","(都道府県)_栃木","1014","病害_いもち病_被害量","t","4100"
"1021","(都道府県)_栃木","1015","病害_いもち病_被害率_実数","%","1.4"
"1021","(都道府県)_栃木","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1021","(都道府県)_栃木","1017","虫害_ウンカ_被害面積","ha","2450"
"1021","(都道府県)_栃木","1018","虫害_ウンカ_被害量","t","220"
"1021","(都道府県)_栃木","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1021","(都道府県)_栃木","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1021","(都道府県)_栃木","1021","虫害_カメムシ_被害面積","ha","3300"
"1021","(都道府県)_栃木","1022","虫害_カメムシ_被害量","t","240"
"1021","(都道府県)_栃木","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1021","(都道府県)_栃木","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1022","(都道府県)_群馬","1001","気象被害_冷害_被害面積","ha","175"
"1022","(都道府県)_群馬","1002","気象被害_冷害_被害量","t","100"
"1022","(都道府県)_群馬","1003","気象被害_冷害_被害率_実数","%","0.1"
"1022","(都道府県)_群馬","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1022","(都道府県)_群馬","1005","気象被害_日照不足_被害面積","ha","5060"
"1022","(都道府県)_群馬","1006","気象被害_日照不足_被害量","t","3610"
"1022","(都道府県)_群馬","1007","気象被害_日照不足_被害率_実数","%","4.9"
"1022","(都道府県)_群馬","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.7"
"1022","(都道府県)_群馬","1009","気象被害_高温障害_被害面積","ha","2020"
"1022","(都道府県)_群馬","1010","気象被害_高温障害_被害量","t","1180"
"1022","(都道府県)_群馬","1011","気象被害_高温障害_被害率_実数","%","1.6"
"1022","(都道府県)_群馬","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.8"
"1022","(都道府県)_群馬","1013","病害_いもち病_被害面積","ha","2280"
"1022","(都道府県)_群馬","1014","病害_いもち病_被害量","t","1100"
"1022","(都道府県)_群馬","1015","病害_いもち病_被害率_実数","%","1.5"
"1022","(都道府県)_群馬","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.5"
"1022","(都道府県)_群馬","1017","虫害_ウンカ_被害面積","ha","1670"
"1022","(都道府県)_群馬","1018","虫害_ウンカ_被害量","t","280"
"1022","(都道府県)_群馬","1019","虫害_ウンカ_被害率_実数","%","0.4"
"1022","(都道府県)_群馬","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1022","(都道府県)_群馬","1021","虫害_カメムシ_被害面積","ha","772"
"1022","(都道府県)_群馬","1022","虫害_カメムシ_被害量","t","145"
"1022","(都道府県)_群馬","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1022","(都道府県)_群馬","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1023","(都道府県)_埼玉","1001","気象被害_冷害_被害面積","ha","－"
"1023","(都道府県)_埼玉","1002","気象被害_冷害_被害量","t","－"
"1023","(都道府県)_埼玉","1003","気象被害_冷害_被害率_実数","%","－"
"1023","(都道府県)_埼玉","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1023","(都道府県)_埼玉","1005","気象被害_日照不足_被害面積","ha","20600"
"1023","(都道府県)_埼玉","1006","気象被害_日照不足_被害量","t","4170"
"1023","(都道府県)_埼玉","1007","気象被害_日照不足_被害率_実数","%","2.8"
"1023","(都道府県)_埼玉","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","2.1"
"1023","(都道府県)_埼玉","1009","気象被害_高温障害_被害面積","ha","4490"
"1023","(都道府県)_埼玉","1010","気象被害_高温障害_被害量","t","469"
"1023","(都道府県)_埼玉","1011","気象被害_高温障害_被害率_実数","%","0.3"
"1023","(都道府県)_埼玉","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-3.7"
"1023","(都道府県)_埼玉","1013","病害_いもち病_被害面積","ha","9480"
"1023","(都道府県)_埼玉","1014","病害_いもち病_被害量","t","1340"
"1023","(都道府県)_埼玉","1015","病害_いもち病_被害率_実数","%","0.9"
"1023","(都道府県)_埼玉","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1023","(都道府県)_埼玉","1017","虫害_ウンカ_被害面積","ha","3530"
"1023","(都道府県)_埼玉","1018","虫害_ウンカ_被害量","t","380"
"1023","(都道府県)_埼玉","1019","虫害_ウンカ_被害率_実数","%","0.3"
"1023","(都道府県)_埼玉","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1023","(都道府県)_埼玉","1021","虫害_カメムシ_被害面積","ha","1490"
"1023","(都道府県)_埼玉","1022","虫害_カメムシ_被害量","t","187"
"1023","(都道府県)_埼玉","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1023","(都道府県)_埼玉","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1024","(都道府県)_千葉","1001","気象被害_冷害_被害面積","ha","－"
"1024","(都道府県)_千葉","1002","気象被害_冷害_被害量","t","－"
"1024","(都道府県)_千葉","1003","気象被害_冷害_被害率_実数","%","－"
"1024","(都道府県)_千葉","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1024","(都道府県)_千葉","1005","気象被害_日照不足_被害面積","ha","42800"
"1024","(都道府県)_千葉","1006","気象被害_日照不足_被害量","t","5600"
"1024","(都道府県)_千葉","1007","気象被害_日照不足_被害率_実数","%","2.0"
"1024","(都道府県)_千葉","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.2"
"1024","(都道府県)_千葉","1009","気象被害_高温障害_被害面積","ha","6900"
"1024","(都道府県)_千葉","1010","気象被害_高温障害_被害量","t","1600"
"1024","(都道府県)_千葉","1011","気象被害_高温障害_被害率_実数","%","0.6"
"1024","(都道府県)_千葉","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1024","(都道府県)_千葉","1013","病害_いもち病_被害面積","ha","6800"
"1024","(都道府県)_千葉","1014","病害_いもち病_被害量","t","2200"
"1024","(都道府県)_千葉","1015","病害_いもち病_被害率_実数","%","0.8"
"1024","(都道府県)_千葉","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1024","(都道府県)_千葉","1017","虫害_ウンカ_被害面積","ha","100"
"1024","(都道府県)_千葉","1018","虫害_ウンカ_被害量","t","30"
"1024","(都道府県)_千葉","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1024","(都道府県)_千葉","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1024","(都道府県)_千葉","1021","虫害_カメムシ_被害面積","ha","5900"
"1024","(都道府県)_千葉","1022","虫害_カメムシ_被害量","t","410"
"1024","(都道府県)_千葉","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1024","(都道府県)_千葉","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1025","(都道府県)_東京","1001","気象被害_冷害_被害面積","ha","－"
"1025","(都道府県)_東京","1002","気象被害_冷害_被害量","t","－"
"1025","(都道府県)_東京","1003","気象被害_冷害_被害率_実数","%","－"
"1025","(都道府県)_東京","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1025","(都道府県)_東京","1005","気象被害_日照不足_被害面積","ha","72"
"1025","(都道府県)_東京","1006","気象被害_日照不足_被害量","t","6"
"1025","(都道府県)_東京","1007","気象被害_日照不足_被害率_実数","%","1.2"
"1025","(都道府県)_東京","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.7"
"1025","(都道府県)_東京","1009","気象被害_高温障害_被害面積","ha","－"
"1025","(都道府県)_東京","1010","気象被害_高温障害_被害量","t","－"
"1025","(都道府県)_東京","1011","気象被害_高温障害_被害率_実数","%","－"
"1025","(都道府県)_東京","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1025","(都道府県)_東京","1013","病害_いもち病_被害面積","ha","11"
"1025","(都道府県)_東京","1014","病害_いもち病_被害量","t","1"
"1025","(都道府県)_東京","1015","病害_いもち病_被害率_実数","%","0.2"
"1025","(都道府県)_東京","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1025","(都道府県)_東京","1017","虫害_ウンカ_被害面積","ha","1"
"1025","(都道府県)_東京","1018","虫害_ウンカ_被害量","t","0"
"1025","(都道府県)_東京","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1025","(都道府県)_東京","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1025","(都道府県)_東京","1021","虫害_カメムシ_被害面積","ha","6"
"1025","(都道府県)_東京","1022","虫害_カメムシ_被害量","t","0"
"1025","(都道府県)_東京","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1025","(都道府県)_東京","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1026","(都道府県)_神奈川","1001","気象被害_冷害_被害面積","ha","－"
"1026","(都道府県)_神奈川","1002","気象被害_冷害_被害量","t","－"
"1026","(都道府県)_神奈川","1003","気象被害_冷害_被害率_実数","%","－"
"1026","(都道府県)_神奈川","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1026","(都道府県)_神奈川","1005","気象被害_日照不足_被害面積","ha","1400"
"1026","(都道府県)_神奈川","1006","気象被害_日照不足_被害量","t","418"
"1026","(都道府県)_神奈川","1007","気象被害_日照不足_被害率_実数","%","2.9"
"1026","(都道府県)_神奈川","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1026","(都道府県)_神奈川","1009","気象被害_高温障害_被害面積","ha","423"
"1026","(都道府県)_神奈川","1010","気象被害_高温障害_被害量","t","29"
"1026","(都道府県)_神奈川","1011","気象被害_高温障害_被害率_実数","%","0.2"
"1026","(都道府県)_神奈川","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.1"
"1026","(都道府県)_神奈川","1013","病害_いもち病_被害面積","ha","254"
"1026","(都道府県)_神奈川","1014","病害_いもち病_被害量","t","45"
"1026","(都道府県)_神奈川","1015","病害_いもち病_被害率_実数","%","0.3"
"1026","(都道府県)_神奈川","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1026","(都道府県)_神奈川","1017","虫害_ウンカ_被害面積","ha","88"
"1026","(都道府県)_神奈川","1018","虫害_ウンカ_被害量","t","40"
"1026","(都道府県)_神奈川","1019","虫害_ウンカ_被害率_実数","%","0.3"
"1026","(都道府県)_神奈川","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1026","(都道府県)_神奈川","1021","虫害_カメムシ_被害面積","ha","12"
"1026","(都道府県)_神奈川","1022","虫害_カメムシ_被害量","t","1"
"1026","(都道府県)_神奈川","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1026","(都道府県)_神奈川","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1027","(都道府県)_新潟","1001","気象被害_冷害_被害面積","ha","－"
"1027","(都道府県)_新潟","1002","気象被害_冷害_被害量","t","－"
