"cat01_code","(F002-04-2-007)全国農業地域・都道府県","cat02_code","(F002-04-1-010)被害面積及び被害量","unit","value"
"1013","(都道府県)_北海道","1021","虫害_カメムシ_被害面積","ha","2860"
"1013","(都道府県)_北海道","1022","虫害_カメムシ_被害量","t","176"
"1013","(都道府県)_北海道","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1013","(都道府県)_北海道","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1014","(都道府県)_青森","1001","気象被害_冷害_被害面積","ha","－"
"1014","(都道府県)_青森","1002","気象被害_冷害_被害量","t","－"
"1014","(都道府県)_青森","1003","気象被害_冷害_被害率_実数","%","－"
"1014","(都道府県)_青森","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1014","(都道府県)_青森","1005","気象被害_日照不足_被害面積","ha","39600"
"1014","(都道府県)_青森","1006","気象被害_日照不足_被害量","t","12000"
"1014","(都道府県)_青森","1007","気象被害_日照不足_被害率_実数","%","5.0"
"1014","(都道府県)_青森","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","3.6"
"1014","(都道府県)_青森","1009","気象被害_高温障害_被害面積","ha","－"
"1014","(都道府県)_青森","1010","気象被害_高温障害_被害量","t","－"
"1014","(都道府県)_青森","1011","気象被害_高温障害_被害率_実数","%","－"
"1014","(都道府県)_青森","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1014","(都道府県)_青森","1013","病害_いもち病_被害面積","ha","10300"
"1014","(都道府県)_青森","1014","病害_いもち病_被害量","t","3000"
"1014","(都道府県)_青森","1015","病害_いもち病_被害率_実数","%","1.3"
"1014","(都道府県)_青森","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","1.2"
"1014","(都道府県)_青森","1017","虫害_ウンカ_被害面積","ha","400"
"1014","(都道府県)_青森","1018","虫害_ウンカ_被害量","t","40"
"1014","(都道府県)_青森","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1014","(都道府県)_青森","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1014","(都道府県)_青森","1021","虫害_カメムシ_被害面積","ha","1900"
"1014","(都道府県)_青森","1022","虫害_カメムシ_被害量","t","300"
"1014","(都道府県)_青森","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1014","(都道府県)_青森","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1015","(都道府県)_岩手","1001","気象被害_冷害_被害面積","ha","－"
"1015","(都道府県)_岩手","1002","気象被害_冷害_被害量","t","－"
"1015","(都道府県)_岩手","1003","気象被害_冷害_被害率_実数","%","－"
"1015","(都道府県)_岩手","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1015","(都道府県)_岩手","1005","気象被害_日照不足_被害面積","ha","46100"
"1015","(都道府県)_岩手","1006","気象被害_日照不足_被害量","t","16200"
"1015","(都道府県)_岩手","1007","気象被害_日照不足_被害率_実数","%","6.5"
"1015","(都道府県)_岩手","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","2.4"
"1015","(都道府県)_岩手","1009","気象被害_高温障害_被害面積","ha","－"
"1015","(都道府県)_岩手","1010","気象被害_高温障害_被害量","t","－"
"1015","(都道府県)_岩手","1011","気象被害_高温障害_被害率_実数","%","－"
"1015","(都道府県)_岩手","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1015","(都道府県)_岩手","1013","病害_いもち病_被害面積","ha","5320"
"1015","(都道府県)_岩手","1014","病害_いもち病_被害量","t","2250"
"1015","(都道府県)_岩手","1015","病害_いもち病_被害率_実数","%","0.9"
"1015","(都道府県)_岩手","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1015","(都道府県)_岩手","1017","虫害_ウンカ_被害面積","ha","69"
"1015","(都道府県)_岩手","1018","虫害_ウンカ_被害量","t","4"
"1015","(都道府県)_岩手","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1015","(都道府県)_岩手","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1015","(都道府県)_岩手","1021","虫害_カメムシ_被害面積","ha","1200"
"1015","(都道府県)_岩手","1022","虫害_カメムシ_被害量","t","97"
"1015","(都道府県)_岩手","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1015","(都道府県)_岩手","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1016","(都道府県)_宮城","1001","気象被害_冷害_被害面積","ha","－"
"1016","(都道府県)_宮城","1002","気象被害_冷害_被害量","t","－"
"1016","(都道府県)_宮城","1003","気象被害_冷害_被害率_実数","%","－"
"1016","(都道府県)_宮城","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1016","(都道府県)_宮城","1005","気象被害_日照不足_被害面積","ha","60800"
"1016","(都道府県)_宮城","1006","気象被害_日照不足_被害量","t","17900"
"1016","(都道府県)_宮城","1007","気象被害_日照不足_被害率_実数","%","5.4"
"1016","(都道府県)_宮城","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.7"
"1016","(都道府県)_宮城","1009","気象被害_高温障害_被害面積","ha","－"
"1016","(都道府県)_宮城","1010","気象被害_高温障害_被害量","t","－"
"1016","(都道府県)_宮城","1011","気象被害_高温障害_被害率_実数","%","－"
"1016","(都道府県)_宮城","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1016","(都道府県)_宮城","1013","病害_いもち病_被害面積","ha","7260"
"1016","(都道府県)_宮城","1014","病害_いもち病_被害量","t","1570"
"1016","(都道府県)_宮城","1015","病害_いもち病_被害率_実数","%","0.5"
"1016","(都道府県)_宮城","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1016","(都道府県)_宮城","1017","虫害_ウンカ_被害面積","ha","70"
"1016","(都道府県)_宮城","1018","虫害_ウンカ_被害量","t","2"
"1016","(都道府県)_宮城","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1016","(都道府県)_宮城","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1016","(都道府県)_宮城","1021","虫害_カメムシ_被害面積","ha","2820"
"1016","(都道府県)_宮城","1022","虫害_カメムシ_被害量","t","265"
"1016","(都道府県)_宮城","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1016","(都道府県)_宮城","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1017","(都道府県)_秋田","1001","気象被害_冷害_被害面積","ha","－"
"1017","(都道府県)_秋田","1002","気象被害_冷害_被害量","t","－"
"1017","(都道府県)_秋田","1003","気象被害_冷害_被害率_実数","%","－"
"1017","(都道府県)_秋田","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1017","(都道府県)_秋田","1005","気象被害_日照不足_被害面積","ha","82400"
"1017","(都道府県)_秋田","1006","気象被害_日照不足_被害量","t","33000"
"1017","(都道府県)_秋田","1007","気象被害_日照不足_被害率_実数","%","6.9"
"1017","(都道府県)_秋田","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","3.4"
"1017","(都道府県)_秋田","1009","気象被害_高温障害_被害面積","ha","－"
"1017","(都道府県)_秋田","1010","気象被害_高温障害_被害量","t","－"
"1017","(都道府県)_秋田","1011","気象被害_高温障害_被害率_実数","%","－"
"1017","(都道府県)_秋田","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1017","(都道府県)_秋田","1013","病害_いもち病_被害面積","ha","16500"
"1017","(都道府県)_秋田","1014","病害_いもち病_被害量","t","820"
"1017","(都道府県)_秋田","1015","病害_いもち病_被害率_実数","%","0.2"
"1017","(都道府県)_秋田","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1017","(都道府県)_秋田","1017","虫害_ウンカ_被害面積","ha","1500"
"1017","(都道府県)_秋田","1018","虫害_ウンカ_被害量","t","15"
"1017","(都道府県)_秋田","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1017","(都道府県)_秋田","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1017","(都道府県)_秋田","1021","虫害_カメムシ_被害面積","ha","6600"
"1017","(都道府県)_秋田","1022","虫害_カメムシ_被害量","t","130"
"1017","(都道府県)_秋田","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1017","(都道府県)_秋田","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1018","(都道府県)_山形","1001","気象被害_冷害_被害面積","ha","－"
"1018","(都道府県)_山形","1002","気象被害_冷害_被害量","t","－"
"1018","(都道府県)_山形","1003","気象被害_冷害_被害率_実数","%","－"
"1018","(都道府県)_山形","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1018","(都道府県)_山形","1005","気象被害_日照不足_被害面積","ha","61500"
"1018","(都道府県)_山形","1006","気象被害_日照不足_被害量","t","16300"
"1018","(都道府県)_山形","1007","気象被害_日照不足_被害率_実数","%","4.4"
"1018","(都道府県)_山形","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","3.1"
"1018","(都道府県)_山形","1009","気象被害_高温障害_被害面積","ha","21200"
"1018","(都道府県)_山形","1010","気象被害_高温障害_被害量","t","1670"
"1018","(都道府県)_山形","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1018","(都道府県)_山形","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1018","(都道府県)_山形","1013","病害_いもち病_被害面積","ha","17000"
"1018","(都道府県)_山形","1014","病害_いもち病_被害量","t","5700"
"1018","(都道府県)_山形","1015","病害_いもち病_被害率_実数","%","1.5"
"1018","(都道府県)_山形","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1018","(都道府県)_山形","1017","虫害_ウンカ_被害面積","ha","990"
"1018","(都道府県)_山形","1018","虫害_ウンカ_被害量","t","63"
"1018","(都道府県)_山形","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1018","(都道府県)_山形","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1018","(都道府県)_山形","1021","虫害_カメムシ_被害面積","ha","7600"
"1018","(都道府県)_山形","1022","虫害_カメムシ_被害量","t","790"
"1018","(都道府県)_山形","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1018","(都道府県)_山形","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1019","(都道府県)_福島","1001","気象被害_冷害_被害面積","ha","－"
"1019","(都道府県)_福島","1002","気象被害_冷害_被害量","t","－"
"1019","(都道府県)_福島","1003","気象被害_冷害_被害率_実数","%","－"
"1019","(都道府県)_福島","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1019","(都道府県)_福島","1005","気象被害_日照不足_被害面積","ha","57800"
"1019","(都道府県)_福島","1006","気象被害_日照不足_被害量","t","12800"
"1019","(都道府県)_福島","1007","気象被害_日照不足_被害率_実数","%","4.0"
"1019","(都道府県)_福島","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1019","(都道府県)_福島","1009","気象被害_高温障害_被害面積","ha","－"
"1019","(都道府県)_福島","1010","気象被害_高温障害_被害量","t","－"
"1019","(都道府県)_福島","1011","気象被害_高温障害_被害率_実数","%","－"
"1019","(都道府県)_福島","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1019","(都道府県)_福島","1013","病害_いもち病_被害面積","ha","12300"
"1019","(都道府県)_福島","1014","病害_いもち病_被害量","t","3370"
"1019","(都道府県)_福島","1015","病害_いもち病_被害率_実数","%","1.1"
"1019","(都道府県)_福島","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1019","(都道府県)_福島","1017","虫害_ウンカ_被害面積","ha","318"
"1019","(都道府県)_福島","1018","虫害_ウンカ_被害量","t","25"
"1019","(都道府県)_福島","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1019","(都道府県)_福島","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1019","(都道府県)_福島","1021","虫害_カメムシ_被害面積","ha","3960"
"1019","(都道府県)_福島","1022","虫害_カメムシ_被害量","t","396"
"1019","(都道府県)_福島","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1019","(都道府県)_福島","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1020","(都道府県)_茨城","1001","気象被害_冷害_被害面積","ha","－"
"1020","(都道府県)_茨城","1002","気象被害_冷害_被害量","t","－"
"1020","(都道府県)_茨城","1003","気象被害_冷害_被害率_実数","%","－"
"1020","(都道府県)_茨城","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1020","(都道府県)_茨城","1005","気象被害_日照不足_被害面積","ha","20300"
"1020","(都道府県)_茨城","1006","気象被害_日照不足_被害量","t","6700"
"1020","(都道府県)_茨城","1007","気象被害_日照不足_被害率_実数","%","2.1"
"1020","(都道府県)_茨城","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1020","(都道府県)_茨城","1009","気象被害_高温障害_被害面積","ha","43600"
"1020","(都道府県)_茨城","1010","気象被害_高温障害_被害量","t","7290"
"1020","(都道府県)_茨城","1011","気象被害_高温障害_被害率_実数","%","2.3"
"1020","(都道府県)_茨城","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","1.6"
"1020","(都道府県)_茨城","1013","病害_いもち病_被害面積","ha","11800"
"1020","(都道府県)_茨城","1014","病害_いもち病_被害量","t","3970"
"1020","(都道府県)_茨城","1015","病害_いもち病_被害率_実数","%","1.3"
"1020","(都道府県)_茨城","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.4"
"1020","(都道府県)_茨城","1017","虫害_ウンカ_被害面積","ha","1130"
"1020","(都道府県)_茨城","1018","虫害_ウンカ_被害量","t","80"
"1020","(都道府県)_茨城","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1020","(都道府県)_茨城","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1020","(都道府県)_茨城","1021","虫害_カメムシ_被害面積","ha","2670"
"1020","(都道府県)_茨城","1022","虫害_カメムシ_被害量","t","620"
"1020","(都道府県)_茨城","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1020","(都道府県)_茨城","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1021","(都道府県)_栃木","1001","気象被害_冷害_被害面積","ha","－"
"1021","(都道府県)_栃木","1002","気象被害_冷害_被害量","t","－"
"1021","(都道府県)_栃木","1003","気象被害_冷害_被害率_実数","%","－"
"1021","(都道府県)_栃木","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1021","(都道府県)_栃木","1005","気象被害_日照不足_被害面積","ha","50800"
"1021","(都道府県)_栃木","1006","気象被害_日照不足_被害量","t","13200"
"1021","(都道府県)_栃木","1007","気象被害_日照不足_被害率_実数","%","4.8"
"1021","(都道府県)_栃木","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.5"
"1021","(都道府県)_栃木","1009","気象被害_高温障害_被害面積","ha","－"
"1021","(都道府県)_栃木","1010","気象被害_高温障害_被害量","t","－"
"1021","(都道府県)_栃木","1011","気象被害_高温障害_被害率_実数","%","－"
"1021","(都道府県)_栃木","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1021","(都道府県)_栃木","1013","病害_いもち病_被害面積","ha","16000"
"1021","(都道府県)_栃木","1014","病害_いもち病_被害量","t","3400"
"1021","(都道府県)_栃木","1015","病害_いもち病_被害率_実数","%","1.2"
"1021","(都道府県)_栃木","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1021","(都道府県)_栃木","1017","虫害_ウンカ_被害面積","ha","2400"
"1021","(都道府県)_栃木","1018","虫害_ウンカ_被害量","t","220"
"1021","(都道府県)_栃木","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1021","(都道府県)_栃木","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1021","(都道府県)_栃木","1021","虫害_カメムシ_被害面積","ha","3800"
"1021","(都道府県)_栃木","1022","虫害_カメムシ_被害量","t","270"
"1021","(都道府県)_栃木","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1021","(都道府県)_栃木","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1022","(都道府県)_群馬","1001","気象被害_冷害_被害面積","ha","130"
"1022","(都道府県)_群馬","1002","気象被害_冷害_被害量","t","45"
"1022","(都道府県)_群馬","1003","気象被害_冷害_被害率_実数","%","0.1"
"1022","(都道府県)_群馬","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1022","(都道府県)_群馬","1005","気象被害_日照不足_被害面積","ha","4130"
"1022","(都道府県)_群馬","1006","気象被害_日照不足_被害量","t","1760"
"1022","(都道府県)_群馬","1007","気象被害_日照不足_被害率_実数","%","2.5"
"1022","(都道府県)_群馬","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.4"
"1022","(都道府県)_群馬","1009","気象被害_高温障害_被害面積","ha","1540"
"1022","(都道府県)_群馬","1010","気象被害_高温障害_被害量","t","682"
"1022","(都道府県)_群馬","1011","気象被害_高温障害_被害率_実数","%","1.0"
"1022","(都道府県)_群馬","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1022","(都道府県)_群馬","1013","病害_いもち病_被害面積","ha","1750"
"1022","(都道府県)_群馬","1014","病害_いもち病_被害量","t","785"
"1022","(都道府県)_群馬","1015","病害_いもち病_被害率_実数","%","1.1"
"1022","(都道府県)_群馬","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1022","(都道府県)_群馬","1017","虫害_ウンカ_被害面積","ha","1550"
"1022","(都道府県)_群馬","1018","虫害_ウンカ_被害量","t","245"
"1022","(都道府県)_群馬","1019","虫害_ウンカ_被害率_実数","%","0.3"
"1022","(都道府県)_群馬","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1022","(都道府県)_群馬","1021","虫害_カメムシ_被害面積","ha","685"
"1022","(都道府県)_群馬","1022","虫害_カメムシ_被害量","t","121"
"1022","(都道府県)_群馬","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1022","(都道府県)_群馬","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1023","(都道府県)_埼玉","1001","気象被害_冷害_被害面積","ha","－"
"1023","(都道府県)_埼玉","1002","気象被害_冷害_被害量","t","－"
"1023","(都道府県)_埼玉","1003","気象被害_冷害_被害率_実数","%","－"
"1023","(都道府県)_埼玉","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1023","(都道府県)_埼玉","1005","気象被害_日照不足_被害面積","ha","8100"
"1023","(都道府県)_埼玉","1006","気象被害_日照不足_被害量","t","2920"
"1023","(都道府県)_埼玉","1007","気象被害_日照不足_被害率_実数","%","2.1"
"1023","(都道府県)_埼玉","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.7"
"1023","(都道府県)_埼玉","1009","気象被害_高温障害_被害面積","ha","9850"
"1023","(都道府県)_埼玉","1010","気象被害_高温障害_被害量","t","3040"
"1023","(都道府県)_埼玉","1011","気象被害_高温障害_被害率_実数","%","2.2"
"1023","(都道府県)_埼玉","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","1.9"
"1023","(都道府県)_埼玉","1013","病害_いもち病_被害面積","ha","7480"
"1023","(都道府県)_埼玉","1014","病害_いもち病_被害量","t","1470"
"1023","(都道府県)_埼玉","1015","病害_いもち病_被害率_実数","%","1.0"
"1023","(都道府県)_埼玉","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1023","(都道府県)_埼玉","1017","虫害_ウンカ_被害面積","ha","4290"
"1023","(都道府県)_埼玉","1018","虫害_ウンカ_被害量","t","409"
"1023","(都道府県)_埼玉","1019","虫害_ウンカ_被害率_実数","%","0.3"
"1023","(都道府県)_埼玉","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1023","(都道府県)_埼玉","1021","虫害_カメムシ_被害面積","ha","2060"
"1023","(都道府県)_埼玉","1022","虫害_カメムシ_被害量","t","154"
"1023","(都道府県)_埼玉","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1023","(都道府県)_埼玉","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1024","(都道府県)_千葉","1001","気象被害_冷害_被害面積","ha","－"
"1024","(都道府県)_千葉","1002","気象被害_冷害_被害量","t","－"
"1024","(都道府県)_千葉","1003","気象被害_冷害_被害率_実数","%","－"
"1024","(都道府県)_千葉","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1024","(都道府県)_千葉","1005","気象被害_日照不足_被害面積","ha","17600"
"1024","(都道府県)_千葉","1006","気象被害_日照不足_被害量","t","5200"
"1024","(都道府県)_千葉","1007","気象被害_日照不足_被害率_実数","%","2.0"
"1024","(都道府県)_千葉","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1024","(都道府県)_千葉","1009","気象被害_高温障害_被害面積","ha","12500"
"1024","(都道府県)_千葉","1010","気象被害_高温障害_被害量","t","3100"
"1024","(都道府県)_千葉","1011","気象被害_高温障害_被害率_実数","%","1.2"
"1024","(都道府県)_千葉","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1024","(都道府県)_千葉","1013","病害_いもち病_被害面積","ha","5100"
"1024","(都道府県)_千葉","1014","病害_いもち病_被害量","t","2200"
"1024","(都道府県)_千葉","1015","病害_いもち病_被害率_実数","%","0.8"
"1024","(都道府県)_千葉","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1024","(都道府県)_千葉","1017","虫害_ウンカ_被害面積","ha","100"
"1024","(都道府県)_千葉","1018","虫害_ウンカ_被害量","t","30"
"1024","(都道府県)_千葉","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1024","(都道府県)_千葉","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1024","(都道府県)_千葉","1021","虫害_カメムシ_被害面積","ha","2200"
"1024","(都道府県)_千葉","1022","虫害_カメムシ_被害量","t","340"
"1024","(都道府県)_千葉","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1024","(都道府県)_千葉","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1025","(都道府県)_東京","1001","気象被害_冷害_被害面積","ha","－"
"1025","(都道府県)_東京","1002","気象被害_冷害_被害量","t","－"
"1025","(都道府県)_東京","1003","気象被害_冷害_被害率_実数","%","－"
"1025","(都道府県)_東京","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1025","(都道府県)_東京","1005","気象被害_日照不足_被害面積","ha","69"
"1025","(都道府県)_東京","1006","気象被害_日照不足_被害量","t","3"
"1025","(都道府県)_東京","1007","気象被害_日照不足_被害率_実数","%","0.6"
"1025","(都道府県)_東京","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1025","(都道府県)_東京","1009","気象被害_高温障害_被害面積","ha","－"
"1025","(都道府県)_東京","1010","気象被害_高温障害_被害量","t","－"
"1025","(都道府県)_東京","1011","気象被害_高温障害_被害率_実数","%","－"
"1025","(都道府県)_東京","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1025","(都道府県)_東京","1013","病害_いもち病_被害面積","ha","5"
"1025","(都道府県)_東京","1014","病害_いもち病_被害量","t","0"
"1025","(都道府県)_東京","1015","病害_いもち病_被害率_実数","%","0.0"
"1025","(都道府県)_東京","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1025","(都道府県)_東京","1017","虫害_ウンカ_被害面積","ha","1"
"1025","(都道府県)_東京","1018","虫害_ウンカ_被害量","t","0"
"1025","(都道府県)_東京","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1025","(都道府県)_東京","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1025","(都道府県)_東京","1021","虫害_カメムシ_被害面積","ha","6"
"1025","(都道府県)_東京","1022","虫害_カメムシ_被害量","t","1"
"1025","(都道府県)_東京","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1025","(都道府県)_東京","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1026","(都道府県)_神奈川","1001","気象被害_冷害_被害面積","ha","－"
"1026","(都道府県)_神奈川","1002","気象被害_冷害_被害量","t","－"
"1026","(都道府県)_神奈川","1003","気象被害_冷害_被害率_実数","%","－"
"1026","(都道府県)_神奈川","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1026","(都道府県)_神奈川","1005","気象被害_日照不足_被害面積","ha","1680"
"1026","(都道府県)_神奈川","1006","気象被害_日照不足_被害量","t","622"
"1026","(都道府県)_神奈川","1007","気象被害_日照不足_被害率_実数","%","4.4"
"1026","(都道府県)_神奈川","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.5"
"1026","(都道府県)_神奈川","1009","気象被害_高温障害_被害面積","ha","383"
"1026","(都道府県)_神奈川","1010","気象被害_高温障害_被害量","t","48"
"1026","(都道府県)_神奈川","1011","気象被害_高温障害_被害率_実数","%","0.3"
"1026","(都道府県)_神奈川","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1026","(都道府県)_神奈川","1013","病害_いもち病_被害面積","ha","49"
"1026","(都道府県)_神奈川","1014","病害_いもち病_被害量","t","12"
"1026","(都道府県)_神奈川","1015","病害_いもち病_被害率_実数","%","0.1"
"1026","(都道府県)_神奈川","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1026","(都道府県)_神奈川","1017","虫害_ウンカ_被害面積","ha","95"
"1026","(都道府県)_神奈川","1018","虫害_ウンカ_被害量","t","5"
"1026","(都道府県)_神奈川","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1026","(都道府県)_神奈川","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1026","(都道府県)_神奈川","1021","虫害_カメムシ_被害面積","ha","49"
"1026","(都道府県)_神奈川","1022","虫害_カメムシ_被害量","t","5"
"1026","(都道府県)_神奈川","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1026","(都道府県)_神奈川","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1027","(都道府県)_新潟","1001","気象被害_冷害_被害面積","ha","－"
"1027","(都道府県)_新潟","1002","気象被害_冷害_被害量","t","－"
"1027","(都道府県)_新潟","1003","気象被害_冷害_被害率_実数","%","－"
